,车辆id,充电需求产生的时间,充电需求产生的地址,预估充电时长,车辆剩余行驶里程
400,2900,12.41533172304968,[29 38],1.837561011756928,193.7398313738453
401,2901,11.119872220205174,[35 95],1.8939368142133073,184.34386429778212
402,2902,11.293416420052601,[51 77],1.1526600745758842,307.889987570686
403,2903,10.170531866996777,[19 41],0.46594298824576597,422.34283529237234
404,2904,11.030695700480843,[58 37],2.0282578599783467,161.9570233369422
405,2905,11.152811745898909,[49 37],0.915672631241341,347.38789479310987
406,2906,10.74542482638074,[76 78],1.8049319782037598,199.1780036327067
407,2907,11.220204741835119,[59 42],0.5124322595772655,414.5946234037891
408,2908,11.46456713000656,[27 91],1.5283418251123224,245.2763624812796
409,2909,9.947709424271709,[72 73],0.3625175558832785,439.5804073527869
410,2910,11.022042226201714,[60 41],1.316554831543341,280.5741947427765
411,2911,11.532645802357326,[36 11],2.3034202929200207,116.09661784666321
412,2912,10.83649910721129,[20 36],1.8781168939080635,186.98051768198943
413,2913,12.160455010280268,[21 35],1.3078668869724037,282.0221855045994
414,2914,10.784322153741654,[35 77],1.1903172747486712,301.6137875418881
415,2915,12.694525731489039,[28 82],0.71721273286917,380.46454452180507
416,2916,11.080748537383691,[48 78],2.2078139596824924,132.03100671958458
417,2917,10.660937221308176,[47 15],1.7754971850319137,204.08380249468107
418,2918,10.641990397796578,[46 11],1.1513738416669628,308.1043597221729
419,2919,10.867964430822262,[18 42],1.4940796363480853,250.9867272753191
420,2920,10.329990256096037,[64 31],0.8615529133838341,356.407847769361
421,2921,10.295432876095415,[27 80],1.4706004212156674,254.89992979738878
422,2922,11.850976112897868,[77 54],1.3074786620266976,282.08688966221706
423,2923,11.787379101444106,[54 77],1.8395356365900117,193.41072723499806
424,2924,9.104526893348392,[18 36],1.5664055889052915,238.9324018491181
425,2925,11.51636185441309,[25 85],1.7586261729012918,206.89563784978472
426,2926,10.993427277605916,[64 23],2.7803958440143326,36.6006926642779
427,2927,11.12974237005899,[35 97],1.2136538713386522,297.7243547768913
428,2928,11.275895270150462,[52 76],1.4386319947649409,260.2280008725099
429,2929,11.693844158348828,[60 35],2.4139831960429365,97.66946732617724
430,2930,11.045439475185102,[15 36],1.1305082288174164,311.5819618637639
431,2931,10.64113187971539,[63 33],1.4493928877199183,258.43451871334696
432,2932,10.083614630238518,[12 40],1.4453107334204052,259.1148777632658
433,2933,10.586349398848316,[36 15],1.0385040560817589,326.9159906530402
434,2934,10.822920088963025,[54 36],1.27975390432519,286.7076826124683
435,2935,9.441377344011507,[25 97],1.918277718246514,180.28704695891432
436,2936,9.586480521498661,[27 79],0.6733616401810947,387.77305996981755
437,2937,12.099887092366107,[28 79],1.7605409307013544,206.57651154977427
438,2938,11.466469576563016,[18 36],0.5787959232240736,403.53401279598773
439,2939,10.323574780550077,[35 92],1.0295702343062823,328.4049609489529
440,2940,10.339950589921617,[68 71],0.31348374746879615,447.7527087552007
441,2941,10.301647951224584,[28 90],1.9299367278986654,178.34387868355574
442,2942,11.534915883371074,[50 41],1.5838999973579386,236.01666710701022
443,2943,11.235795533778552,[15 37],1.8236786594352625,196.05355676078958
444,2944,9.627480603278524,[64 33],1.3193430005050415,280.1094999158264
445,2945,12.967923762589585,[15 39],1.9568882428122791,173.8519595312868
446,2946,11.253643735429275,[64 28],0.9086518983210317,348.5580169464947
447,2947,11.794057333371196,[60 75],2.0749892162765335,154.16846395391107
448,2948,12.531889967025942,[46 11],1.9258835829496876,179.01940284171872
449,2949,10.107895043370565,[50 37],1.4949136410488322,250.84772649186132
450,2950,11.35952910204536,[41 14],1.3336844220894402,277.7192629850933
451,2951,11.590034100632025,[27 79],1.374469546606869,270.92174223218854
452,2952,11.23829139948113,[56 37],1.1855619263167867,302.4063456138689
453,2953,9.588960068651177,[71 71],1.60488262686527,232.51956218912164
454,2954,9.4001564680007,[55 40],1.559973914421825,240.0043475963625
455,2955,10.383928630345855,[51 76],1.7866830449149314,202.2194925141781
456,2956,9.613789579901312,[35 80],1.7847169936420282,202.54716772632864
457,2957,10.594733908218595,[56 73],1.4320310944980377,261.32815091699376
458,2958,10.727285793405336,[63 48],1.7255035161980745,212.41608063365425
459,2959,9.209168025381961,[49 74],1.059813406427938,323.3644322620103
460,2960,10.631882776894937,[63 21],1.0108835000954788,331.5194166507535
461,2961,11.115177388032679,[33 54],0.8715003154872678,354.74994741878874
462,2962,11.67110542925261,[74 49],1.7216302953312217,213.06161744479638
463,2963,11.03165777899419,[48 42],2.058033726709629,156.99437888172852
464,2964,10.23905055976497,[40 48],1.3662658650881307,272.28902248531153
465,2965,11.32976038035696,[40 14],1.6444678937351003,225.92201771081662
466,2966,10.957553606084259,[64 12],1.8672904009109808,188.78493318150322
467,2967,10.61110256659127,[71 78],0.4822088762288592,419.6318539618568
468,2968,10.770069705802808,[30 37],1.7214147608662862,213.09753985561898
469,2969,11.28787130254356,[14 42],1.619988541698744,230.00190971687599
470,2970,10.108258446934887,[54 39],1.6741968710623962,220.9671881562673
471,2971,11.841289480266354,[68 72],1.8153133518176139,197.44777469706435
472,2972,10.939045287765016,[48 42],1.836203570168358,193.96607163860702
473,2973,10.78561578974429,[35 97],1.0146463540160624,330.8922743306563
474,2974,11.041946749287957,[18 35],2.2247397739359176,129.21003767734706
475,2975,11.471206711192258,[47 14],0.2032416328291371,466.1263945284772
476,2976,11.96690242495825,[42 15],2.1861458551184425,135.64235748025956
477,2977,10.76722691749387,[28 89],1.665369464494462,222.4384225842563
478,2978,12.481845468295965,[48 35],1.3091614654409958,281.8064224265007
479,2979,10.964882161130983,[25 86],0.8994496721557431,350.09172130737613
480,2980,10.938701161282689,[78 55],0.7195241045606393,380.0793159065601
481,2981,11.426853808364234,[25 90],1.3814495744320074,269.7584042613321
482,2982,10.1942349590097,[51 75],1.3045305725284422,282.5782379119263
483,2983,9.618083626319326,[69 78],1.2984056108181037,283.5990648636494
484,2984,10.979185945303348,[31 14],1.0205260050832141,329.912332486131
485,2985,10.6463257286562,[58 38],1.9205006538326819,179.91655769455303
486,2986,10.879367444647155,[53 36],1.3228306859377443,279.52821901037595
487,2987,10.750741272764143,[13 37],1.8869963594951833,185.5006067508028
488,2988,10.085551087588739,[67 70],1.39087162247545,268.1880629207583
489,2989,11.44470320720262,[60 75],2.1079491184186687,148.67514693022187
490,2990,10.580458379203012,[51 74],1.445453950282564,259.09100828623934
491,2991,10.78971004369623,[62 27],2.3649143959740884,105.84760067098527
492,2992,11.094962428250117,[54 40],1.386155143912225,268.9741426812958
493,2993,11.430864533281063,[63 17],1.2385611760564226,293.5731373239296
494,2994,11.805874190753087,[28 83],1.2595744873148413,290.07091878085976
495,2995,11.371613117352332,[63 25],2.1944534270254645,134.25776216242258
496,2996,9.97422775851215,[35 79],2.326386763040687,112.26887282655218
497,2997,10.873366733033274,[52 40],1.447640489211934,258.72658513134434
498,2998,9.89353542530565,[51 37],2.0009936990812855,166.50105015311908
499,2999,10.446371769662104,[73 73],0.9533598596709513,341.10669005484147
500,3000,13.126019068841796,[20 42],1.9873498553012028,168.7750241164662
501,3001,13.927085345958925,[56 38],1.6685417262230098,221.90971229616505
502,3002,16.84866718069674,[71 72],1.2441525831596243,292.6412361400626
503,3003,16.258133560893896,[35 93],1.7310842412023566,211.48595979960723
504,3004,15.205077161681013,[50 75],1.1292709958904728,311.7881673515879
505,3005,15.641192275437144,[35 75],1.5750894618106446,237.4850896982259
506,3006,14.785891442740288,[16 41],1.2717384347521672,288.04359420797215
507,3007,16.55713063718281,[51 76],2.4330957581053942,94.48404031576763
508,3008,15.183357143204454,[63 28],1.8970457178053646,183.8257136991059
509,3009,13.152717994237976,[72 72],1.7006671535974511,216.5554744004248
510,3010,14.88038270339833,[49 39],1.1484018201881796,308.5996966353034
511,3011,14.452111284431645,[62 33],1.6173070844750734,230.44881925415442
512,3012,13.403062774243441,[60 37],1.6910538983193801,218.15768361343666
513,3013,16.44532078270363,[50 78],1.6107169455823611,231.54717573627315
514,3014,16.1172158655966,[55 37],0.6876564698787344,385.3905883535442
515,3015,16.13735529836918,[17 42],1.7185366918543745,213.5772180242709
516,3016,13.921474591224474,[56 73],1.6061390319922852,232.31016133461912
517,3017,13.940623315781997,[61 21],1.8045693889871766,199.2384351688039
518,3018,17.577023118462265,[16 38],1.2313864439291784,294.7689260118036
519,3019,16.69023549620266,[25 83],2.135229801909417,144.12836634843052
520,3020,15.262524435494239,[51 78],1.0098392727445207,331.69345454257984
521,3021,15.475469466718488,[26 95],1.4926928991184047,251.21785014693253
522,3022,15.101042078283044,[25 95],2.0026153903211776,166.23076827980373
523,3023,14.090832548673609,[67 72],1.6099018933071967,231.68301778213387
524,3024,16.60538093845734,[44 13],1.0693784998575158,321.7702500237474
525,3025,13.585342178782847,[51 78],2.3678503291888933,105.3582784685178
526,3026,15.854745814933992,[36 11],0.8974580802632786,350.42365328945357
527,3027,14.940182463991391,[63 18],1.232862679593856,294.5228867343573
528,3028,15.019350995014126,[52 39],1.9811777460228956,169.80370899618404
529,3029,15.326465441859947,[73 72],1.578000434317903,236.99992761368281
530,3030,14.890500182448704,[25 84],1.0904298229715472,318.2616961714088
531,3031,14.792761938463245,[27 85],0.6212768585891117,396.45385690181473
532,3032,18.32697647465912,[61 23],1.5866579123772477,235.55701460379206
533,3033,16.85788049739068,[69 76],1.6348968770756662,227.51718715405565
534,3034,15.190097599075175,[61 48],1.4733353237636269,254.4441127060622
535,3035,16.545268079813606,[79 54],1.5385559679376712,243.57400534372144
536,3036,17.565489365036992,[69 76],0.883228691117268,352.79521814712194
537,3037,17.151063134352242,[31 15],1.8244529755060168,195.92450408233054
538,3038,18.88177079124752,[59 37],0.7590099115916206,373.4983480680632
539,3039,15.048338886596278,[50 37],1.3044697927197302,282.588367880045
540,3040,13.529726261425369,[68 71],1.859778469207734,190.036921798711
541,3041,14.774071812873705,[62 33],1.3689462368250842,271.842293862486
542,3042,13.072736706922946,[54 73],1.6086435047791496,231.89274920347506
543,3043,18.180768067554187,[68 74],1.8477935402546937,192.03440995755105
544,3044,15.199866687847495,[35 97],1.4968140692826748,250.53098845288753
545,3045,13.303965110437211,[48 77],1.9659168156430473,172.34719739282545
546,3046,15.45308649319483,[69 78],1.5705665687266923,238.23890521221793
547,3047,17.46907030617814,[78 56],1.6334127564096945,227.76454059838426
548,3048,13.741910933311562,[53 38],1.4468686253449217,258.85522910917973
549,3049,17.55572993151952,[24 42],1.1153708258184118,314.10486236359804
550,3050,17.894141632813287,[12 40],2.073533731535953,154.41104474400782
551,3051,15.005208253264234,[63 26],2.9225569507634015,12.907174872766417
552,3052,16.662574016848396,[30 37],1.1890332297889779,301.82779503517037
553,3053,16.756277151148627,[35 82],1.8290659757269596,195.15567071217342
554,3054,16.816901917424797,[50 40],1.4543495919683416,257.6084013386097
555,3055,17.237991871622064,[50 38],0.8129786552858651,364.50355745235584
556,3056,14.292741380811588,[64 12],1.083780575133459,319.3699041444235
557,3057,13.534525624759368,[12 39],1.6760326169229212,220.6612305128465
558,3058,16.787580790880362,[25 87],0.5283522241970773,411.9412959671538
559,3059,17.286229293688006,[65 48],0.9061602240100187,348.97329599833023
560,3060,17.743245929237087,[34 56],1.6475842320097231,225.40262799837947
561,3061,14.240499206912043,[68 75],0.47883782880486314,420.19369519918945
562,3062,15.900009297941242,[29 35],0.7360733991909267,377.32110013484555
563,3063,14.29694859443276,[59 74],1.2044838638312052,299.2526893614658
564,3064,13.647092191592602,[63 48],1.0820520700929641,319.65798831783934
565,3065,15.956395768521332,[57 77],1.2464131752630543,292.264470789491
566,3066,15.791626093253194,[58 75],1.567757140867597,238.70714318873385
567,3067,15.201388831581713,[49 39],0.9289228411165,345.1795264805833
568,3068,18.219800301518084,[28 96],1.5348661178086607,244.18898036522322
569,3069,18.91893455920542,[60 35],1.9638147287254526,172.69754521242456
570,3070,15.380593597093474,[21 39],1.4508473289410266,258.1921118431622
571,3071,18.201590163211673,[55 78],1.597765709226753,233.70571512887452
572,3072,15.362670050203201,[71 70],1.2979932278732194,283.66779535446346
573,3073,14.378129321297763,[22 37],0.9020285433381505,349.66190944364155
574,3074,16.329292144425107,[21 39],2.5239288892533733,79.34518512443778
575,3075,16.689026955823167,[69 71],1.4607900326062864,256.53499456561894
576,3076,15.562168906373413,[35 92],1.2251890488171358,295.80182519714407
577,3077,15.912191498947635,[62 17],1.625792266060398,229.034622323267
578,3078,13.673936868377483,[26 91],1.5629134067647916,239.51443220586808
579,3079,15.404051282720388,[54 74],1.3190589464294395,280.15684226176006
580,3080,18.78974722937494,[21 41],1.4391555045981077,260.1407492336487
581,3081,14.764685750064473,[73 70],1.3825407053676693,269.5765491053885
582,3082,13.789661830617792,[74 75],1.2626294953686266,289.56175077189556
583,3083,16.169427914655266,[80 55],0.7772369080589107,370.4605153235149
584,3084,16.32228552586528,[16 37],2.383278459467133,102.7869234221445
585,3085,16.465313992196084,[63 33],1.7470876575397027,208.81872374338286
586,3086,16.371775856174214,[45 11],1.2898232601241264,285.02945664597894
587,3087,15.801308076827022,[23 35],1.6541625658641101,224.30623902264833
588,3088,13.664212127265571,[69 76],1.5775024361888452,237.08292730185912
589,3089,13.695942086570199,[15 36],1.1201978465086229,313.3003589152295
590,3090,13.986474337347802,[50 40],2.185914619523234,135.68089674612767
591,3091,14.861124788239522,[59 76],0.7559839413664982,374.002676438917
592,3092,16.041673189189222,[58 41],1.310301561253371,281.61640645777146
593,3093,17.476106617648046,[43 48],1.4533822543842636,257.7696242692894
594,3094,16.21823042426216,[16 39],1.6223695115852477,229.60508140245872
595,3095,14.27521434114134,[17 35],2.24645015483869,125.59164086021832
596,3096,16.316506720983153,[17 37],2.185914701199636,135.680883133394
597,3097,14.141122909967885,[55 37],1.1346457037406266,310.89238270989557
598,3098,13.635281203418794,[54 74],0.6233177931992646,396.1137011334559
599,3099,16.130746525792652,[29 35],1.4381930536544054,260.30115772426575
600,3100,18.627638983480505,[70 76],1.7747367454291103,204.2105424284816
601,3101,17.269298777650715,[61 22],0.8325177770863718,361.24703715227133
602,3102,15.59611094227878,[48 73],0.6275225559621698,395.4129073396384
603,3103,16.389597133781976,[52 76],2.3813388812175957,103.11018646373404
604,3104,15.803430761208382,[65 48],2.6393298433398815,60.11169277668641
605,3105,14.668280117228711,[27 88],2.166196694652789,138.96721755786854
606,3106,13.435966599114627,[48 73],1.284326738301284,285.9455436164527
607,3107,13.197400977087508,[76 75],2.028168944519156,161.97184258014065
608,3108,18.472322168423684,[62 31],0.7966631207090049,367.2228132151658
609,3109,16.348283277907782,[50 35],2.1386864690516902,143.55225515805162
610,3110,16.923176982228266,[74 78],1.6393721530489638,226.77130782517273
611,3111,17.167832083401606,[51 73],1.5662360856938338,238.96065238436103
612,3112,14.675612272310358,[20 42],1.254112133891553,290.9813110180745
613,3113,14.289735539334302,[57 78],0.558145015621001,406.97583072983315
614,3114,13.6490921828253,[26 85],1.480174648540564,253.3042252432393
615,3115,13.33838825203112,[58 41],1.437140967515688,260.476505414052
616,3116,14.428436263073968,[71 49],0.922143539187859,346.3094101353568
617,3117,16.605603431380324,[42 11],0.441577615520635,426.4037307465608
618,3118,14.924570374355447,[24 41],1.5373984924015733,243.7669179330711
619,3119,14.154125131918143,[60 74],1.504860769510844,249.18987174819264
620,3120,15.52052867060024,[50 75],1.3000064389853254,283.33226016911243
621,3121,18.123165287215137,[61 24],2.712822562339709,47.86290627671515
622,3122,14.108822970702004,[58 74],1.2356101786096134,294.06497023173114
623,3123,13.745832749462327,[55 77],0.6126089458577779,397.8985090237037
624,3124,14.221671749505758,[47 13],2.3051506653710776,115.80822243815373
625,3125,15.921974507116863,[39 11],1.5135624411294686,247.73959314508855
626,3126,15.861453221378408,[61 18],0.9899062560018421,335.01562399969293
627,3127,15.303729431213325,[64 24],1.930205788228929,178.29903529517853
628,3128,17.8493701440965,[15 37],1.6687402248866618,221.87662918555637
629,3129,16.370598888053806,[51 77],1.972791866413649,171.20135559772518
630,3130,14.257576722346226,[17 36],1.5780782561374462,236.98695731042562
631,3131,13.40746655205138,[63 33],1.4542450089455121,257.62583184241464
632,3132,14.247506064348496,[14 37],1.3890729820520662,268.48783632465563
633,3133,14.268687667060476,[28 89],1.624421132681765,229.26314455303918
634,3134,15.663512869709237,[48 41],2.0697232642865817,155.04612261890304
635,3135,14.563591131194663,[63 31],2.2146504524137685,130.89159126437193
636,3136,14.745324316865563,[72 71],1.8962702670192795,183.95495549678677
637,3137,16.17782901163919,[44 48],1.4445737374382719,259.2377104269547
638,3138,18.04398579645986,[34 55],0.397193507601151,433.8010820664748
639,3139,16.28767136605591,[51 73],0.968278654973449,338.6202241710918
640,3140,16.150537033542342,[28 96],1.8184761310736852,196.92064482105246
641,3141,13.356785645139425,[67 99],1.61540006091164,230.7666565147267
642,3142,14.488389476649328,[50 76],0.613076226747288,397.820628875452
643,3143,13.358738059320501,[16 38],1.756068250999626,207.32195816672902
644,3144,15.593820522172786,[70 99],1.5626475375724238,239.55874373792938
645,3145,13.42926673375511,[64 18],0.8430753187418759,359.48744687635406
646,3146,16.690590683550695,[35 87],1.3945957702549268,267.56737162417886
647,3147,15.550239178603938,[23 35],2.323617045737144,112.73049237714268
648,3148,13.969021517794147,[68 75],1.4769396610793077,253.8433898201154
649,3149,16.87516005128408,[21 36],1.9728630658281276,171.1894890286454
650,3150,13.568131682461019,[37 11],0.9033430833815759,349.442819436404
651,3151,17.421913181062443,[69 73],1.3812066075601508,269.79889873997485
652,3152,17.233952210290806,[58 37],0.9330685580800356,344.4885736533274
653,3153,13.302003396082178,[25 90],1.509782592893543,248.36956785107614
654,3154,15.655869856875695,[24 41],1.8369414968499311,193.8430838583448
655,3155,16.607695436389584,[51 76],1.2335164761255342,294.41392064574427
656,3156,14.52445869276783,[35 82],1.6372808268401366,227.11986219331058
657,3157,14.893970068224005,[28 91],0.8597683355002586,356.7052774166236
658,3158,16.35018304034806,[53 38],0.5389804192042914,410.1699301326181
659,3159,14.47342908665296,[20 37],1.0526742742799362,324.55428762001065
660,3160,13.083593403078995,[35 74],1.3089279163275633,281.84534727873944
661,3161,18.134133758257338,[17 40],1.5595059835276555,240.0823360787241
662,3162,14.947169396098428,[31 13],1.591911915955595,234.68134734073416
663,3163,15.435416365023872,[50 74],0.4514415690352269,424.75973849412884
664,3164,15.208223733588902,[58 41],1.1823617508146471,302.93970819755884
665,3165,16.45450323095751,[25 95],1.837438323796938,193.760279367177
666,3166,15.870024853312799,[57 35],1.5363979486333785,243.93367522777024
667,3167,13.851760410724648,[30 42],1.693435691911239,217.7607180147935
668,3168,17.203133704878688,[67 77],1.043695006485869,326.0508322523551
669,3169,14.161053617661906,[58 74],1.7123151098278617,214.61414836202306
670,3170,15.604159155241284,[29 38],1.2418985635518711,293.01690607468817
671,3171,17.74786040469916,[62 18],1.6334974688547361,227.75042185754398
672,3172,15.007938361718464,[22 36],1.5589292444545715,240.17845925757143
673,3173,14.898759253761833,[76 74],1.9020244552290602,182.99592412848997
674,3174,15.819006843864324,[73 77],1.4406646205962164,259.88922990063065
675,3175,15.98408832584321,[54 78],0.8182105072088289,363.6315821318619
676,3176,14.899854528184367,[58 39],1.4288419542715514,261.85967428807476
677,3177,15.725457406400775,[64 18],0.6227211191425014,396.21314680958307
678,3178,15.855009935142748,[33 56],1.5240094538050966,245.99842436581724
679,3179,16.386213162508426,[73 77],0.9562687506593033,340.62187489011615
680,3180,15.483226057060705,[59 42],1.5397357973142916,243.37736711428474
681,3181,16.1251384090322,[45 15],2.2313700887725285,128.10498520457858
682,3182,14.713017212156405,[59 73],0.7533000742429343,374.4499876261776
683,3183,16.50894528385816,[68 76],1.8840622314609514,185.98962808984143
684,3184,17.509044281768286,[61 24],1.6805191385217253,219.91347691304577
685,3185,14.784706599811214,[44 48],1.5384591425109768,243.5901429148372
686,3186,13.34927109564763,[62 29],1.1206695830310078,313.22173616149865
687,3187,14.250495358807143,[71 76],1.1711862429572513,304.8022928404581
688,3188,16.81909447234159,[63 18],1.2088104986469583,298.5315835588403
689,3189,13.756501319430791,[23 38],1.390848192515687,268.19196791405216
690,3190,15.307964813791035,[61 17],2.0453276214516665,159.11206309138893
691,3191,15.223697607082245,[63 27],1.6465224639626777,225.5795893395537
692,3192,15.236680079979097,[62 33],1.8847587945852655,185.8735342357891
693,3193,17.04917644868601,[72 72],1.352949231642268,274.5084613929553
694,3194,15.771828839547634,[69 72],1.138183130426739,310.3028115955435
695,3195,15.841432639435954,[18 41],0.8139748329264829,364.3375278455862
696,3196,13.683512243650444,[64 19],1.1413878742767287,309.7686876205452
697,3197,16.980750504565442,[62 21],1.7903935932873376,201.60106778544375
698,3198,15.442513257729962,[49 75],0.7437522500603115,376.0412916566147
699,3199,14.923305959310587,[67 72],1.1772753508253238,303.7874415291127
700,3200,16.85073036244446,[73 73],1.625585243014013,229.06912616433118
701,3201,16.32224681909469,[20 42],2.048495154139573,158.5841409767378
702,3202,15.740950541922842,[16 35],1.0738159944009593,321.0306675998401
703,3203,13.786154197690086,[71 78],1.7251063487074938,212.4822752154177
704,3204,18.15243069774565,[72 78],1.5978345836353207,233.69423606077987
705,3205,16.51621146853919,[73 76],1.1651322868083345,305.81128553194424
706,3206,17.758684262727257,[52 77],1.402072482015694,266.32125299738436
707,3207,15.565636422716281,[62 28],2.2720986548091338,121.31689086514437
708,3208,15.494172240962838,[56 73],1.031451722105174,328.09137964913765
709,3209,14.621357220397009,[53 41],2.4106855708566304,98.21907152389494
710,3210,13.752990251098616,[24 37],1.6622428100536015,222.95953165773307
711,3211,18.577257731935404,[14 38],2.1663448592569963,138.94252345716728
712,3212,16.687085484306188,[35 87],2.2311069703679705,128.14883827200492
713,3213,15.46213995747139,[48 75],2.10362358684878,149.39606885853667
714,3214,15.235328946580733,[12 37],0.7026317934464901,382.89470109225164
715,3215,15.138839486550287,[39 13],1.1230223024369022,312.82961626051633
716,3216,14.165480950778367,[53 42],1.7201620280363403,213.30632866060995
717,3217,13.831249251779973,[74 75],1.8066465880099205,198.8922353316799
718,3218,15.354668785228565,[71 75],0.8292333711931665,361.7944381344723
719,3219,14.07437414558414,[51 36],1.7570603721823925,207.15660463626793
720,3220,15.558431892705684,[73 71],1.2271045531698817,295.4825744716864
721,3221,14.427831286651491,[39 14],2.247496692895409,125.41721785076518
722,3222,15.405247608404242,[56 76],1.0115905262743567,331.4015789542739
723,3223,15.688298284364611,[56 78],1.9169399376987126,180.5100103835479
724,3224,13.554412024350437,[44 13],0.035196453486353585,494.1339244189411
725,3225,14.670618030141787,[23 39],1.3645108688720071,272.5815218546655
726,3226,13.549923806665428,[73 99],1.5347366692146749,244.2105551308875
727,3227,14.083235798043717,[25 81],1.7598758510415307,206.6873581597449
728,3228,18.821620038834364,[69 74],1.8355004945159723,194.0832509140046
729,3229,15.459804540639292,[19 40],1.4342466999653736,260.9588833391044
730,3230,15.576826257857842,[60 40],0.5290096632300942,411.83172279498433
731,3231,15.82073407671061,[52 38],0.683892239997776,386.01796000037064
732,3232,15.734789193460783,[49 74],1.8637430348304957,189.37616086158405
733,3233,13.662778352291559,[50 77],0.9882208810130817,335.29651983115303
734,3234,17.146280301781715,[51 35],1.9938495634258762,167.69173942902063
735,3235,15.291046388702732,[35 91],2.236413185264026,127.26446912266232
736,3236,13.138130854133962,[54 38],1.2590103791401703,290.1649368099716
737,3237,14.918477437764682,[27 95],1.582999459048191,236.1667568253015
738,3238,15.198642868231294,[69 73],1.349456478001266,275.090586999789
739,3239,14.883602884259918,[57 36],0.8659314829213223,355.67808617977965
740,3240,17.63875302731585,[28 89],1.6529342035089276,224.5109660818454
741,3241,14.502709249545465,[40 11],2.584944740799373,69.17587653343782
742,3242,15.04579716588971,[50 37],1.390552437104045,268.2412604826592
743,3243,15.246424053302096,[25 89],1.1489761161517542,308.5039806413743
744,3244,14.511396387470299,[68 73],1.1588552842213717,306.8574526297714
745,3245,14.66709309218972,[59 41],2.2769667561478713,120.50554064202146
746,3246,16.798765210326287,[42 13],1.97944223965127,170.09296005812166
747,3247,16.85007425351803,[25 83],1.3485839987466932,275.23600020888443
748,3248,17.893070474966592,[54 75],1.9885687811381527,168.5718698103079
749,3249,17.775385343234596,[29 37],1.0079284019741812,332.01193300430316
750,3250,18.1564243930521,[13 39],0.815441560540811,364.09307324319815
751,3251,16.345763635676988,[31 13],1.4129384342438642,264.510260959356
752,3252,14.604415717202425,[35 82],1.8167622440510778,197.2062926581537
753,3253,16.423219914285514,[22 37],1.7998718412389585,200.02135979350692
754,3254,14.885716394515779,[53 36],1.8450668501121013,192.4888583146498
755,3255,15.401666237434846,[19 36],1.2293206834083679,295.1132194319387
756,3256,14.865863380580926,[27 97],1.4284445956202598,261.9259007299567
757,3257,15.250073455976594,[46 11],1.7593439182092427,206.77601363179286
758,3258,16.342616244380118,[25 92],1.831836946343296,194.69384227611732
759,3259,16.407307175322163,[51 42],2.050348976871109,158.27517052148184
760,3260,13.881643275088072,[69 49],1.6166941405523407,230.55097657460988
761,3261,16.638726537224482,[61 12],1.7156750721672398,214.05415463879336
762,3262,15.524659339977969,[63 29],1.1029581250227054,316.1736458295491
763,3263,13.564578667607522,[16 41],2.1084165378607116,148.5972436898814
764,3264,15.378228771036275,[70 75],0.33673840588444315,443.87693235259286
765,3265,15.775184284683574,[56 78],2.137314509632441,143.7809150612598
766,3266,15.514537302204664,[14 41],1.4970042939120438,250.49928434799267
767,3267,16.07358113838727,[20 42],0.8742375408579605,354.2937431903399
768,3268,15.863175429734463,[27 87],1.826017057403516,195.6638237660807
769,3269,17.015954259047867,[28 89],1.4447000924623803,259.21665125627
770,3270,17.41048807505058,[26 93],1.4438243521684386,259.3626079719269
771,3271,14.833165673638765,[12 36],2.4083639619427935,98.60600634286776
772,3272,15.394429467219652,[35 77],1.8417863790183402,193.03560349694328
773,3273,15.228366764891367,[76 99],1.688718433205963,218.54692779900617
774,3274,13.99970766315471,[35 91],1.946512979000816,175.58117016653065
775,3275,15.333556265852646,[52 37],1.38897398218417,268.5043363026383
776,3276,15.005470381030488,[49 73],1.199716756394294,300.04720726761764
777,3277,16.473164569433614,[40 13],2.1856884153069682,135.71859744883864
778,3278,14.444668939669967,[23 41],1.8685926054035973,188.56789909940045
779,3279,15.328948389622362,[60 38],1.6541289541126596,224.31184098122338
780,3280,13.590504787582875,[53 39],1.3178394355926322,280.36009406789464
781,3281,14.623010570786024,[51 36],1.6698427511551621,221.69287480747298
782,3282,17.62031867017273,[13 38],1.2031288783665166,299.47852027224724
783,3283,17.354708487682043,[63 18],1.431433335021551,261.42777749640817
784,3284,16.753605393966012,[20 38],1.4023745999566803,266.27090000721995
785,3285,16.562867889443435,[40 13],2.092496508015329,151.25058199744515
786,3286,14.130166345049341,[26 92],1.7592126336542877,206.79789439095205
787,3287,14.413836862412435,[49 75],1.3107759003983395,281.5373499336101
788,3288,16.291571641025627,[15 35],1.4035778616448606,266.07035639252325
789,3289,15.640721991895678,[67 49],1.497572752741835,250.40454120969417
790,3290,14.27274999761301,[43 13],1.8839233567583653,186.0127738736058
791,3291,17.660753611622177,[53 38],2.13113654028627,144.810576618955
792,3292,13.912136292088864,[1 8],1.4286947771944989,261.88420380091685
793,3293,13.588530479236262,[59 39],2.0648692722958475,155.85512128402542
794,3294,17.254666068130042,[54 77],1.1315527877977016,311.40786870038306
795,3295,18.1509099679069,[68 73],1.2491172093480405,291.81379844199324
796,3296,16.05619579459464,[62 29],1.487209062644524,252.13182289257935
797,3297,16.471917865654568,[80 54],1.7579749928969461,207.004167850509
798,3298,13.00951073038486,[45 11],1.4507238496542085,258.21269172429857
799,3299,17.66997560278114,[35 93],1.350759101708093,274.87348304865117
800,3300,13.054885008914349,[60 78],1.0800472372270433,319.99212712882616
