,addr,scp,car_sum
1033,[75 59],3.858976170537378,2.0
1035,[51  6],9.17746857060217,6.0
1037,[70 54],3.205326156759241,3.0
1039,[22 38],6.075453235742327,4.0
1040,[23 39],6.551462108586399,4.0
1042,[ 6 81],8.070397649220272,5.0
1043,[14  4],4.324403872684189,2.0
1044,[ 6 91],3.0398893075342315,2.0
1045,[87 41],4.367862322298692,4.0
1046,[41 75],18.251700553916024,12.0
1047,[99 27],6.067314504904424,4.0
1048,[92 21],8.916964953062442,6.0
1049,[51 16],9.827424991210876,6.0
1050,[57 97],3.4619068068112764,2.0
1051,[27 55],12.197256389464314,8.0
1052,[52 16],6.185616108503894,4.0
1055,[72 13],10.218420017519716,6.0
1056,[81 11],8.6782803995876,6.0
1057,[46 27],3.914996450653659,2.0
1058,[83 20],5.469333440344556,3.0
1059,[75  8],8.172708529197022,5.0
1060,[62 25],11.994919507521775,8.0
1061,[93 16],4.5608411546404986,3.0
1063,[94 28],3.1547118403200227,2.0
1064,[19 35],4.039761938357453,2.0
1065,[33 47],3.8233497595348487,3.0
1066,[55 20],3.619977440597058,2.0
1067,[26 97],13.686971120031012,8.0
1068,[ 5 56],3.59848122646594,2.0
1069,[90 12],7.855430241192069,4.0
1070,[12 13],3.2071982984753644,2.0
1071,[65  2],7.621826030762117,4.0
1072,[85 93],9.136496453789428,6.0
1073,[76 36],5.757782846260081,4.0
1074,[26 36],4.000360523057414,2.0
1075,[77 59],3.1565058359032467,2.0
1076,[82 15],10.910043305063702,8.0
1081,[29 40],6.697232620207365,4.0
1082,[21 18],8.229147386231913,6.0
1083,[49 43],6.520795272540769,4.0
1087,[68 62],5.3196053688984035,4.0
1088,[28 16],7.290848592559427,4.0
1089,[ 7 61],6.557634538987777,4.0
1091,[19 72],10.76988801058371,6.0
1093,[99 12],4.031769209887287,3.0
1094,[29 38],4.388297557093481,3.0
1096,[ 0 51],7.340345791631428,5.0
1099,[88 62],4.4928341502118645,3.0
1102,[15  2],10.285090495560787,8.0
1104,[ 2 16],4.412713991905825,4.0
1106,[52 89],3.810039481212744,2.0
1108,[27 76],6.939229118654914,5.0
1109,[28 71],3.2892518203523724,3.0
1110,[86 87],8.23833740214957,6.0
1112,[21  2],6.143435725037465,3.0
1116,[76 38],3.0092928284193436,2.0
1117,[71 26],12.994771980161982,8.0
1118,[19 84],11.21268149063556,8.0
1119,[42  9],3.7891000866691096,2.0
1120,[67 24],7.195440349409003,5.0
1121,[35 53],5.164291953231064,3.0
1122,[95 19],6.341249480433779,4.0
1125,[74 14],6.613701289737771,6.0
1126,[21 75],7.137430556660683,6.0
1127,[21 32],8.706673211545459,5.0
1128,[14 23],6.451837981354117,3.0
1130,[ 7 52],3.7113424124525753,2.0
1133,[38 19],3.7843988411880147,2.0
1134,[64 99],12.802741596081017,9.0
1137,[95 32],3.1522503406914932,2.0
1139,[89 73],5.877127593380873,4.0
1141,[69 26],11.703394503740382,8.0
1142,[84  2],3.1318960273587013,2.0
1143,[ 0 78],9.186090232858364,6.0
1146,[51  5],4.1683623864812525,2.0
1147,[ 6 57],6.510888298991823,4.0
1148,[24 40],5.062534038397681,4.0
1149,[89 64],6.969827046430659,5.0
1150,[97 14],7.5391493585875935,4.0
1152,[78 13],5.311613639548555,4.0
1155,[13 98],3.0785339514512886,2.0
1156,[98 14],7.979040920118017,6.0
1157,[52 18],7.157005756127307,4.0
1158,[24 61],18.927578922582516,12.0
1159,[33 84],6.49348176047342,4.0
1160,[94 19],8.282121459714242,6.0
1164,[67 67],6.240927596243837,4.0
1165,[41  6],7.243768147271851,4.0
1169,[77 57],5.17277292352873,3.0
1171,[14 33],3.0014111743249248,2.0
1172,[94 31],4.933667407824522,3.0
1174,[48 20],9.247608142320638,6.0
1175,[71 53],3.251088937761896,2.0
1177,[66 29],6.884150700882418,4.0
1179,[16 65],3.6618253610055485,3.0
1181,[97 79],3.4421828309545317,2.0
1182,[53  1],3.836457511267867,2.0
1183,[28  0],5.127623435995588,5.0
1184,[98 20],5.799526491812105,4.0
1185,[19 56],4.646137459819352,4.0
1186,[96 26],12.270927138763922,7.0
1188,[13 99],7.451866033320125,6.0
1189,[29 81],5.563977373898366,4.0
1192,[33 94],9.628600175602354,6.0
1194,[71 37],4.7685873703029085,3.0
1195,[48 27],6.668005743686901,4.0
1198,[26 52],8.64394744581666,4.0
1199,[26 63],9.80700533641153,6.0
1200,[38 36],5.329836593722755,4.0
1203,[25 86],5.309611495174928,4.0
1204,[53 24],6.343451338615731,4.0
1205,[68 36],8.278865930943171,4.0
1206,[90 60],4.672503227796337,3.0
1208,[29 20],4.51161608893374,3.0
1210,[53  2],12.390903698297837,8.0
1213,[9 3],3.092131807806589,2.0
1217,[59  2],9.826342539245811,6.0
1218,[81  8],7.433334343537535,3.0
1220,[43  8],7.550581473566597,4.0
1222,[41 17],4.810569680428866,4.0
1223,[57 15],9.805445548607207,6.0
1226,[41 10],6.304692864513704,4.0
1227,[21 80],4.522501183414241,2.0
1228,[21  6],5.942343723467249,4.0
1229,[70 32],4.181860841422797,4.0
1230,[11 64],5.983469288417672,4.0
1231,[19 17],6.733398211472071,4.0
1232,[48 99],8.727782348356484,5.0
1233,[18 28],9.348397601743418,6.0
1234,[56 43],4.340767366179644,3.0
1236,[15 65],3.809434973207953,2.0
1237,[80 25],7.957087354535838,6.0
1239,[60 21],10.973921653880051,8.0
1242,[74 54],4.518224545474522,3.0
1243,[ 2 13],6.668749123200164,4.0
1245,[ 6 86],5.255670978024534,4.0
1246,[68 31],3.9936540207907596,3.0
1247,[25 33],3.7903686402692034,3.0
1249,[69 33],4.7607802503460945,3.0
1250,[44 16],3.096297656775463,2.0
1251,[22 51],3.6222840442372455,3.0
1252,[60 68],13.136791962542311,8.0
1253,[54 27],12.50426083675303,8.0
1255,[20 69],3.140289907536271,2.0
1257,[21 21],3.936567916875657,2.0
1258,[27  4],3.8119582565396266,2.0
1261,[85  5],7.556512898348998,5.0
1262,[45  3],6.945501628273254,4.0
1265,[94 13],6.758119947871526,5.0
1266,[35 95],3.553088574888842,2.0
1267,[80 34],4.401650232476123,3.0
1268,[83 94],3.181114471399628,2.0
1272,[96 32],3.9013057420118313,2.0
1274,[76  0],7.983468308063165,5.0
1275,[24 19],4.253846330891124,3.0
1276,[19 75],10.892648698274947,7.0
1277,[33 48],5.808175963944459,4.0
1279,[85  3],7.068762368979165,6.0
1280,[25 32],3.2657717166681555,2.0
1284,[87 91],5.45460893260122,3.0
1285,[ 8 58],3.0891760557014916,2.0
1286,[46  0],11.196964971033136,6.0
1287,[14 19],7.2811243844376055,5.0
1288,[37 96],6.394158207145183,4.0
1289,[97 77],9.882980352161306,6.0
1290,[83 19],3.4041134946289207,3.0
1291,[95 35],6.249837601624571,5.0
1292,[76 91],6.037935658906579,5.0
1293,[34 82],6.255978421954012,4.0
1295,[98 74],10.431253636613,6.0
1296,[52 11],4.549732470636336,3.0
1298,[81 85],3.078097407263211,2.0
1299,[13 55],4.806012394976967,4.0
1300,[96 22],3.2755427522350775,2.0
1302,[23 22],16.141233412228818,9.0
1303,[60  3],3.2803967176717608,2.0
1304,[15 74],5.957115872734524,4.0
1305,[82  8],3.314536335979611,2.0
1307,[68 25],14.512572672172091,10.0
1308,[63 21],4.793039727673128,4.0
1309,[78 27],4.0766635986775315,2.0
1310,[96 29],4.725183352183824,3.0
1312,[38 33],6.2773664782889425,4.0
1313,[ 9 20],11.84180432739472,7.0
1314,[84  3],5.797262159709736,4.0
1316,[43 40],3.5444571345813936,3.0
1318,[11 36],7.626790676303759,4.0
1319,[70 92],4.787313758051972,3.0
1321,[73 26],4.101163215415094,4.0
1322,[75  0],3.4441548992588253,3.0
1323,[17 74],4.326487635975559,3.0
1324,[25 55],7.584195574173655,6.0
1325,[51 29],9.146688910446745,6.0
1326,[87 40],4.4907742886120445,3.0
1327,[38 55],6.907602012349768,4.0
1328,[21 59],9.746111030538826,6.0
1329,[21  3],3.943550628578631,3.0
1330,[27 72],3.8220148362302853,2.0
1334,[82 32],11.231938767693837,8.0
1335,[ 4 85],6.75647151543228,5.0
1336,[74 10],6.6035112527640685,4.0
1337,[29  2],3.2123374545694663,3.0
1338,[43 88],15.334245878690343,10.0
1339,[61 65],6.014673645097247,4.0
1340,[64 88],5.350912231385527,5.0
1341,[91 83],3.7938373363079787,2.0
1342,[79 13],12.185527099153479,8.0
1344,[10 64],10.747033479495546,6.0
1346,[45 43],5.268032917807792,4.0
1349,[49  0],8.028521155900872,6.0
1350,[20 88],5.396760212087561,3.0
1352,[63 41],5.890747895681644,4.0
1354,[76 63],6.818107752734173,5.0
1355,[51 22],9.148009319257582,8.0
1358,[56  5],5.688100737287737,4.0
1360,[71 36],6.627772561975372,5.0
1361,[81 33],3.017461646068008,2.0
1362,[28 81],8.94737527772407,6.0
1363,[12 35],3.930468716522664,2.0
1364,[8 3],5.422777734018577,3.0
1373,[ 5 16],3.1043793656786898,2.0
1374,[61 42],5.8449074962281795,4.0
1378,[29 49],7.038315428912523,5.0
1381,[21 16],3.5252654813842934,2.0
1384,[34 13],4.431643634342975,3.0
1385,[59 67],6.085787969198888,4.0
1386,[38 92],3.003075501254761,2.0
1387,[14 71],7.996301067422769,6.0
1389,[42 71],7.934869310554806,4.0
1392,[26 75],6.199151932035861,4.0
1393,[ 8 64],4.0063656046717995,2.0
1395,[34 86],6.648947952420695,4.0
1396,[66 11],5.149993398325239,3.0
1398,[46 89],5.678163142540968,4.0
1400,[18 24],7.7152242270093705,4.0
1401,[ 4 33],6.758384103236873,4.0
1404,[23 74],3.8497975674655347,2.0
1406,[55 89],5.76268958812064,4.0
1407,[11 32],6.103696607681423,4.0
1410,[79 30],3.7939130117946434,2.0
1411,[54 98],9.708191140638998,7.0
1416,[ 0 94],4.1553336395015625,3.0
1417,[29 98],3.7019310042381868,2.0
1418,[26 30],6.603677840063571,4.0
1420,[72  0],3.579392919140257,2.0
1421,[23 85],5.1770610264803,4.0
1422,[81 37],3.1788088807062507,2.0
1424,[21 63],5.664336674328384,4.0
1426,[96 16],4.066435563994826,2.0
1427,[26 16],8.428435956723693,4.0
1428,[70 11],3.4822498617264595,2.0
1429,[52 90],3.2451670268514716,2.0
1431,[82 44],6.177774048815878,5.0
1432,[27 16],12.477982035068322,8.0
1433,[69 91],4.703678153328949,3.0
1434,[71 35],5.190731935839085,3.0
1440,[95 84],3.563919881664149,2.0
1441,[80 99],3.2031529477137095,2.0
1442,[69 30],13.231054593815575,9.0
1444,[93 21],8.288146252219542,6.0
1445,[29 21],3.0210326119270725,2.0
1446,[24  0],6.724456253138319,4.0
1448,[92 24],3.1432936828503193,2.0
1449,[25 35],8.359509709041744,4.0
1451,[80 58],3.810624945950841,3.0
1452,[26 99],4.570025898472637,4.0
1453,[80 54],4.106863480791094,3.0
1454,[22 54],9.577327033514301,6.0
1455,[45  4],7.168769489711263,4.0
1456,[55  1],5.378447996396792,4.0
1458,[54 68],7.7874255776438766,6.0
1459,[26 83],8.714541519013986,6.0
1460,[ 0 18],6.769070101931008,4.0
1461,[ 2 91],5.982568369868455,4.0
1463,[62 17],3.8973872225266337,2.0
1464,[74 26],3.042397594192309,2.0
1466,[18 75],7.993227644464762,6.0
1468,[25 73],3.771903020989421,3.0
1469,[63 68],3.1488561242008215,2.0
1470,[91 77],3.6916202503937745,2.0
1471,[92 79],5.751551265017554,4.0
1472,[26 57],10.636133016765509,6.0
1473,[69 64],5.519172387427762,3.0
1474,[90 84],3.8757721176689524,2.0
1475,[34 99],4.634285854746546,4.0
1477,[36 23],9.47861556475727,5.0
1478,[21 60],3.4843154508145617,2.0
1481,[16 20],5.316517972973784,3.0
1482,[38 21],5.072947685183548,3.0
1483,[23 10],5.369289115683151,4.0
1484,[15 23],4.171184588505112,4.0
1487,[42 16],8.814427569913342,6.0
1488,[18 20],5.005971640407667,3.0
1489,[96 71],8.088305028662667,6.0
1490,[79 60],4.936246038341285,3.0
1493,[22 18],3.099017386325433,2.0
1496,[23 18],6.22065024294454,4.0
1497,[47 23],6.39644029038532,4.0
1498,[87 92],9.88105687075933,6.0
1501,[ 2 82],6.681964399485299,5.0
1502,[84 44],5.833468070484314,4.0
1505,[89 60],3.53623327824498,2.0
1506,[20 59],6.032114796341535,4.0
1507,[28 51],3.112009885947264,2.0
1508,[45 16],11.253285635280406,6.0
1509,[40  3],3.890460385012477,2.0
1510,[20 40],13.41950309428904,10.0
1513,[78 64],4.569665213562224,3.0
1514,[98 36],8.335539288806528,5.0
1515,[85 85],9.330199041024267,5.0
1516,[96 91],7.615428201921166,5.0
1518,[29 19],8.438368456761733,5.0
1519,[58 42],4.090814514473097,3.0
1521,[93 22],5.456314205246566,4.0
1525,[27  6],5.063494758993208,3.0
1526,[84 23],9.949257987173638,8.0
1527,[44 39],3.7447890677002738,2.0
1528,[93 18],3.870028744969809,2.0
1529,[17 22],8.666120712797222,5.0
1530,[19 88],4.004940932210779,2.0
1531,[39 93],4.38852530342649,3.0
1532,[59 27],7.338788925316372,4.0
1533,[88 87],6.707652219186711,4.0
1536,[24 18],3.9633905885625955,2.0
1537,[17  2],7.629849724604784,4.0
1539,[77 62],9.461223711656386,7.0
1541,[57 42],10.494386001763091,7.0
1545,[47  3],3.2218238043815814,2.0
1546,[72 35],3.1055878555560836,2.0
1547,[12 99],15.963724671274303,10.0
1549,[ 6 70],7.4430463901052715,6.0
1550,[71  7],3.762200905809963,3.0
1551,[93 27],6.409787096445268,5.0
1552,[91 20],5.363042533295774,4.0
1553,[87 64],7.763724895221454,4.0
1554,[17  3],9.10323246084705,6.0
1556,[70  1],3.582612554057313,2.0
1557,[18 39],3.845715642704392,3.0
1558,[ 6 32],4.774886583986445,4.0
1559,[74 11],5.003320112611757,3.0
1560,[15 66],4.5863403104390015,4.0
1561,[26 53],6.237445206253266,4.0
1562,[78 35],6.028534955432122,5.0
1563,[24  3],4.835441647771835,4.0
1564,[ 4 69],3.5329447826790337,2.0
1565,[81 30],4.792424998178573,2.0
1566,[78 36],6.006480386878425,4.0
1567,[33 45],6.6729279672373485,3.0
1568,[20 85],9.314126232806231,6.0
1569,[ 7 19],4.559304858351383,4.0
1571,[94 35],4.895487146761776,3.0
1573,[69 63],4.4277771545476465,3.0
1577,[65 10],11.658490910701998,10.0
1579,[60 28],7.723047332200153,6.0
1580,[58 15],3.1301844121413565,2.0
1581,[ 0 82],4.89576814801645,3.0
1582,[73 55],3.0607941834271504,2.0
1583,[99 82],3.6426079678432477,2.0
1584,[24 15],6.399111945507091,4.0
1585,[48 88],6.266993120004713,4.0
1586,[76 62],11.485973852256908,7.0
1587,[94 79],3.63446072614122,2.0
1588,[97 20],9.939890732929756,8.0
1590,[71 12],13.62615979098517,10.0
1591,[ 2 97],7.620533601169245,5.0
1593,[42 94],4.511285158489386,2.0
1595,[62  8],8.480609868603509,6.0
1596,[76 27],6.6970793507302435,4.0
1597,[97 15],9.83717961813562,6.0
1598,[21 46],5.963954360217167,4.0
1600,[76 92],13.009316544548525,7.0
1601,[45  7],5.069101484971106,4.0
1603,[86 77],12.03530069207907,9.0
1604,[81 81],3.1395423978599224,2.0
1608,[60  5],9.581336811859714,6.0
1609,[ 8 46],3.0635736981696535,2.0
1611,[53  0],4.206049409888572,2.0
1612,[28 32],4.429107956849044,3.0
1613,[80 92],6.141768849383983,3.0
1614,[36  2],4.3840810757607365,3.0
1615,[37 36],12.764888561744353,8.0
1616,[66 10],6.971007482435941,5.0
1617,[ 9 33],3.2108953863752125,2.0
1620,[74 38],7.737735624074175,4.0
1621,[28 60],3.2383596228801417,2.0
1622,[99 68],12.471639665932035,8.0
1624,[74 29],6.449055185129525,6.0
1625,[66 78],7.123078199447796,4.0
1627,[ 0 72],5.923386100573259,4.0
1629,[12 54],7.039800860286151,6.0
1630,[53 17],7.481682890822437,4.0
1631,[38 60],8.041564612926965,5.0
1633,[ 0 43],3.2737530994698774,4.0
1634,[51 41],3.469199468924394,2.0
1635,[18 73],3.386662242674224,2.0
1636,[24 79],12.834515933632314,8.0
1638,[95 71],8.444806369659574,6.0
1641,[77 26],5.806010134205753,4.0
1643,[96 17],3.3746144726237706,2.0
1644,[97 31],9.425186380149931,6.0
1645,[30 17],7.525068158718272,4.0
1646,[42 79],8.92741637255303,6.0
1647,[96 77],10.796978382438377,6.0
1648,[ 7 51],6.433764173666752,4.0
1650,[30 78],5.822035283875654,4.0
1651,[98 19],7.001214576085035,4.0
1652,[76 31],3.9363425185827126,2.0
1653,[99 15],5.397960348734964,3.0
1654,[95 74],10.293200197546309,6.0
1655,[61 90],8.026092298519973,5.0
1656,[68 35],8.799961681016798,5.0
1658,[99 38],7.573478397113313,6.0
1659,[ 9 36],9.165597488772061,6.0
1660,[93 31],4.092716480013193,2.0
1661,[89 97],3.649088869343575,2.0
1662,[81 39],3.951838440681809,2.0
1663,[76  8],4.853489646233355,3.0
1664,[55 99],7.616282136474126,4.0
1665,[25 46],10.879485680064114,6.0
1666,[20 35],4.070345463976572,3.0
1667,[55  8],3.885753357321751,2.0
1668,[ 5 34],7.502981599662789,6.0
1669,[93 66],5.429143105806819,4.0
1671,[79 26],4.101964756191723,2.0
1673,[ 3 97],4.109158035479049,3.0
1674,[97 38],9.031711329094225,4.0
1675,[56 15],12.562639837827016,8.0
1676,[41 92],5.510719157174744,5.0
1677,[15  9],5.465912717735603,3.0
1678,[ 4 27],6.613311679796102,7.0
1680,[87 55],4.645342779277225,3.0
1681,[49 41],12.26366535920008,6.0
1682,[10 55],7.001110658205825,4.0
1684,[58  8],3.6478771297060684,2.0
1685,[47 27],12.051223001240203,8.0
1686,[24 58],7.603805438651619,6.0
1688,[ 9 90],4.971193836157564,3.0
1690,[49  2],11.962557890005586,10.0
1691,[ 5 32],3.771075449777432,2.0
1693,[92 68],3.328824828977266,3.0
1694,[12 61],5.869789031419212,4.0
1696,[65 28],10.278009921261486,8.0
1697,[ 8 30],5.7103700058093185,4.0
1698,[71 98],3.759127066063137,3.0
1699,[23 50],3.411351449796568,2.0
1701,[48  3],3.2575101865684006,2.0
1704,[ 0 26],5.593261857521866,4.0
1708,[49 66],4.676867146722248,4.0
1709,[58 29],12.494013952665469,8.0
1710,[91 35],7.041285924987724,4.0
1711,[31 45],4.246889392866116,3.0
1717,[56 10],4.7071692636186295,3.0
1718,[72 30],6.685399508455179,4.0
1719,[74 56],3.3131490112358644,2.0
1720,[14 77],3.5188288423183955,2.0
1723,[49  7],4.276999344969328,3.0
1724,[29 58],6.92553899638439,4.0
1726,[33 82],10.163648757742173,6.0
1727,[46 10],3.1095316854297836,2.0
1728,[77 12],5.844128160184801,4.0
1732,[16 28],12.628680347370093,8.0
1733,[38 96],5.931950589307704,4.0
1734,[79 61],5.58596155146709,4.0
1735,[96 79],5.580663532556029,4.0
1736,[ 4 34],9.558733412839459,8.0
1738,[21 30],6.785931165919806,5.0
1739,[10 56],3.5599014002725724,2.0
1740,[83  1],7.652188395612571,6.0
1741,[63 26],7.07988728116438,4.0
1744,[ 7 98],9.87489711653625,6.0
1745,[86 91],3.8998559175264047,3.0
1746,[30 72],5.616504792355293,4.0
1748,[35 87],5.262865362685121,4.0
1749,[51 19],11.77827653966065,6.0
1752,[66 25],4.539397996711296,3.0
1753,[22 33],4.588232736637029,3.0
1756,[85 45],4.813363151443184,3.0
1758,[23 60],7.437839153599009,4.0
1760,[24 73],4.284072987859634,3.0
1763,[86 56],4.4576773408603705,4.0
1764,[64 66],11.358725053940098,6.0
1767,[80 14],11.092680354978913,8.0
1769,[ 8 98],12.765783368622305,8.0
1771,[99 71],3.7876192132933872,2.0
1774,[50 18],4.5698244240411565,4.0
1777,[85 87],7.167237450141367,4.0
1778,[94 16],6.096775325492807,4.0
1780,[96 78],3.6976811215374386,2.0
1781,[ 6 87],13.275714008193379,7.0
1782,[34 87],8.961861019863479,6.0
1783,[51 26],5.5329753760489915,4.0
1785,[47  7],6.615740058163871,4.0
1786,[91 14],3.5997892477316675,3.0
1787,[68 11],6.3003463594468485,4.0
1788,[40 74],6.283868665859036,5.0
1789,[63 19],8.771740716037158,6.0
1790,[80 63],5.781736856101697,3.0
1792,[58  5],3.9072702745975016,2.0
1793,[ 7 99],6.330487985706947,4.0
1794,[60 65],11.688737939121495,6.0
1795,[64 17],5.962850567703023,4.0
1797,[26 76],6.362500019261424,4.0
1798,[64  1],6.127579069873072,4.0
1799,[75 13],3.60256966555591,2.0
1800,[99 80],8.378080083756377,6.0
1801,[54  5],6.279571677743194,4.0
1802,[61 88],3.373022817774636,2.0
1803,[99 37],3.6937459576442992,3.0
1804,[16 23],5.703440527925958,4.0
1805,[39 97],3.239188082078715,2.0
1806,[29 36],6.682864429764605,4.0
1807,[70  3],11.578606979600455,8.0
1810,[ 9 61],3.31513546175728,2.0
1812,[58 67],6.86544392825512,4.0
1813,[55 29],8.419010784600465,6.0
1814,[72  7],3.3557022062002906,2.0
1816,[42 10],8.432409412240506,6.0
1817,[32 85],8.311831031743882,6.0
1818,[50 67],7.394330751546461,4.0
1819,[84 84],11.981591942501709,7.0
1820,[97 16],6.4517713546120525,3.0
1821,[55  4],7.021574885866866,4.0
1822,[26 44],3.26534209028703,2.0
1823,[86 39],6.349217458950318,4.0
1824,[41 39],8.072522307197262,5.0
1825,[43 90],3.0367228597221767,2.0
1826,[94 65],8.578114661094006,5.0
1828,[36 82],10.788360204678083,7.0
1830,[21 64],6.287544022151774,4.0
1831,[91 72],3.4757251558527456,2.0
1832,[30 20],10.12970055998762,6.0
1833,[27 37],5.2678796834792685,4.0
1834,[25 59],3.209428176184664,2.0
1835,[19 87],12.243595364882587,8.0
1836,[11 13],4.236652953493834,3.0
1837,[77 11],3.0377161367914187,2.0
1840,[30 90],4.584591450730468,4.0
1842,[38 31],3.0346978088933976,2.0
1844,[27 77],5.491632993876682,4.0
1845,[42 76],3.4868263183214996,2.0
1846,[45 23],6.541904604986178,4.0
1848,[28 12],5.492064837591571,4.0
1849,[41 78],6.648517219546071,4.0
1850,[80 59],4.5247895394766955,3.0
1853,[58 98],6.185365464774875,5.0
1855,[88 96],3.088186047932715,2.0
1857,[55 25],12.484961257868,10.0
1858,[13 87],6.427615062434846,4.0
1859,[64 65],6.237357111849771,4.0
1862,[20 84],6.781112664736615,4.0
1867,[91 81],4.227561141284465,2.0
1868,[94 91],4.895066483588183,3.0
1869,[38 30],3.3413297359768688,2.0
1870,[28  1],6.6058444469092565,4.0
1872,[36 19],3.7625927192069173,3.0
1874,[62 68],3.5717849620508964,2.0
1875,[88 95],8.759313728445703,6.0
1876,[14 37],7.996461725837756,5.0
1879,[24 60],5.34569536761775,4.0
1880,[25 15],3.2125328812389413,2.0
1881,[37 84],6.285020865956373,4.0
1884,[44 91],3.3731937719413874,2.0
1885,[88 93],4.091246319606141,2.0
1887,[97 32],3.468488146903873,2.0
1888,[30  1],3.9014439846314546,3.0
1890,[66 65],4.244486544957082,2.0
1891,[7 0],6.606576510066467,4.0
1892,[80  1],7.369632047318724,6.0
1893,[48 11],6.280668899612193,6.0
1894,[52 88],4.830778938102043,3.0
1895,[35 47],9.541911024096047,5.0
1896,[31 85],13.898061872752951,8.0
1897,[29 45],4.026672992230148,2.0
1898,[50  2],6.84091518630594,4.0
1899,[94 77],5.466281520255686,4.0
1901,[74 12],7.9966995429685594,4.0
1902,[63 98],4.430832842841596,3.0
1903,[22 16],12.762788712914023,8.0
1906,[52 29],8.459211595815665,4.0
1907,[74 92],9.069966159029558,5.0
1908,[87 93],3.5531905627919125,2.0
1910,[49 21],8.708198962940084,6.0
1911,[83 49],5.329156570789608,3.0
1915,[34 68],4.021492106282644,3.0
1916,[69 25],4.566061834137488,4.0
1918,[59  9],6.168881707595094,3.0
1919,[15 20],3.0423833938873326,2.0
1920,[90 82],4.694937069131019,3.0
1922,[13 68],9.072282614936002,4.0
1925,[23 80],3.3109351115861028,2.0
1927,[22 85],4.1018466100047215,4.0
1928,[27 57],5.395437403610718,4.0
1929,[62  3],3.330418676161883,2.0
1930,[86 94],8.36333163520907,6.0
1933,[44 73],4.162526993312857,2.0
1934,[ 0 61],5.0219547761005945,3.0
1935,[79 29],14.81175875579471,10.0
1936,[54 19],5.1434629115112145,2.0
1937,[99 91],5.3253038911369295,3.0
1938,[ 1 92],5.5723563477232,4.0
1940,[98 29],5.732954542750672,3.0
1942,[23 99],10.10804546701749,8.0
1945,[97 23],7.8165308974943954,6.0
1946,[ 6 28],4.075236927068881,3.0
1947,[49 28],7.0398574880196385,4.0
1950,[57 19],3.508231234271517,2.0
1951,[24 20],11.218437639477088,6.0
1953,[43 74],16.74848385348387,10.0
1954,[45  0],4.577811261914496,4.0
1955,[49 25],4.44744929944879,4.0
1958,[29 37],6.121486386897579,3.0
1959,[62 42],5.218473670387636,3.0
1960,[65  1],4.188105407467932,2.0
1961,[74 33],13.575308200898261,9.0
1962,[73 14],3.3075664738821513,4.0
1963,[95 25],3.4168405717227293,2.0
1966,[17 25],6.609643679063305,4.0
1967,[21 55],10.201125683806698,6.0
1968,[78 99],7.133430782086972,4.0
1971,[47 21],6.030260607023653,4.0
1972,[72 26],5.595246814561181,4.0
1974,[ 7 50],3.335961827062455,2.0
1975,[16 68],3.010635174991067,2.0
1976,[64 43],8.851677573878124,5.0
1977,[55  0],3.1029377519256442,2.0
1978,[79 35],3.929262500490943,2.0
1979,[27 36],3.7458961172268403,2.0
1980,[37 24],5.373766072847447,4.0
1982,[34 52],8.208730068125734,5.0
1984,[46 24],9.87139212400525,8.0
1985,[86 83],3.2113877211103787,2.0
1986,[81 83],4.655267031152578,3.0
1989,[47 25],3.4618667289988005,2.0
1990,[23 37],3.2840130704146917,3.0
1991,[32 82],3.4462671431827965,2.0
1993,[17 19],3.8289386853671683,2.0
1994,[ 4 35],5.837458603612323,4.0
1995,[87 72],3.0299518888548933,2.0
1996,[29 15],11.860633297948633,8.0
1997,[81 16],8.294840573130797,5.0
1998,[12 53],8.837427993659123,6.0
1999,[37 83],9.97727802539312,7.0
2001,[42  7],5.914317395526419,4.0
2002,[13 65],7.44332165652922,4.0
2003,[73 33],4.7659762284185385,3.0
2004,[ 4 40],5.612766296921883,5.0
2006,[ 7 63],7.503901904414328,5.0
2007,[77 35],3.584585170688026,2.0
2009,[57 99],9.563186470093234,6.0
2010,[37 58],3.013885588519399,2.0
2011,[25 99],7.372882970526497,5.0
2012,[96 28],6.229825514419948,5.0
2014,[ 9 59],5.269149786582129,4.0
2015,[13 35],6.3331953888425625,4.0
2016,[33 53],7.976083605881991,5.0
2017,[94 22],13.317854368019148,8.0
2018,[ 2 84],10.932657963559489,7.0
2019,[72 97],7.05805900578034,4.0
2020,[17 80],6.790121230439853,4.0
2021,[67 28],5.580129989938834,4.0
2022,[ 0 76],3.150311721269821,2.0
2023,[82 51],7.688103886569811,5.0
2026,[27 52],3.0760351481146158,2.0
2028,[99 74],3.2228320517155398,2.0
2029,[21 31],7.994365237467735,5.0
2030,[48 17],8.17778267667831,6.0
2031,[76  4],6.912487408232094,5.0
2032,[68  7],3.6868897014944277,2.0
2034,[49 17],10.737365384414614,8.0
2036,[49  9],4.925219365558968,2.0
2037,[ 5 61],10.868912758739121,8.0
2039,[92 92],4.148058855354495,3.0
2040,[77 97],4.400176385667828,2.0
2041,[74 31],5.822456937126486,4.0
2042,[ 1 97],5.7261672406011845,3.0
2043,[ 4 86],9.736760892906096,6.0
2044,[28 40],5.7934740654597805,4.0
2045,[42 90],9.462025001292133,6.0
2049,[76 14],10.75014770711235,6.0
2050,[97 13],5.015772586715645,3.0
2052,[27 39],8.801876836343826,6.0
2057,[80 57],6.030117174320594,4.0
2058,[47 10],5.838376151862383,5.0
2059,[27  8],7.726504562727798,5.0
2060,[25 51],9.390554127675188,7.0
2061,[92 30],7.69383256564286,6.0
